time,state,action,new_state,cost,new_state_val,total_cost
12,"[15, 15, 10]","[(10, 0), (10, 0), (0, 1)]","[25, 25, 0]",2722.3360344136518,Inf,Inf
12,"[15, 15, 10]","[(5, 0), (10, 0), (0, 1)]","[20, 25, 0]",2619.7520258102386,Inf,Inf
12,"[15, 15, 10]","[(0, 1), (10, 0), (0, 1)]","[15, 25, 0]",2517.168017206826,Inf,Inf
12,"[15, 15, 10]","[(10, 0), (5, 0), (0, 1)]","[25, 20, 0]",2619.7520258102386,Inf,Inf
12,"[15, 15, 10]","[(5, 0), (5, 0), (0, 1)]","[20, 20, 0]",2517.1680172068254,0.0,2517.1680172068254
12,"[15, 15, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 20, 0]",2414.5840086034127,0.0,2414.5840086034127
12,"[15, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[25, 5, 0]",-950.8319827931743,Inf,Inf
12,"[15, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[20, 5, 0]",-1053.4159913965873,0.0,-1053.4159913965873
12,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-1156.0,0.0,-1156.0
12,"[15, 15, 15]","[(10, 0), (10, 0), (10, 0)]","[25, 25, 25]",6395.504051620477,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (10, 0), (10, 0)]","[20, 25, 25]",6292.920043017064,Inf,Inf
12,"[15, 15, 15]","[(0, 1), (10, 0), (10, 0)]","[15, 25, 25]",6190.336034413652,Inf,Inf
12,"[15, 15, 15]","[(10, 0), (5, 0), (10, 0)]","[25, 20, 25]",6292.920043017064,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (5, 0), (10, 0)]","[20, 20, 25]",6190.336034413651,Inf,Inf
12,"[15, 15, 15]","[(0, 1), (5, 0), (10, 0)]","[15, 20, 25]",6087.752025810239,Inf,Inf
12,"[15, 15, 15]","[(10, 0), (0, 1), (10, 0)]","[25, 5, 25]",2722.3360344136518,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (0, 1), (10, 0)]","[20, 5, 25]",2619.7520258102386,Inf,Inf
12,"[15, 15, 15]","[(0, 1), (0, 1), (10, 0)]","[15, 5, 25]",2517.168017206826,Inf,Inf
12,"[15, 15, 15]","[(10, 0), (10, 0), (5, 0)]","[25, 25, 20]",6292.920043017064,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (10, 0), (5, 0)]","[20, 25, 20]",6190.336034413651,Inf,Inf
12,"[15, 15, 15]","[(0, 1), (10, 0), (5, 0)]","[15, 25, 20]",6087.752025810239,Inf,Inf
12,"[15, 15, 15]","[(10, 0), (5, 0), (5, 0)]","[25, 20, 20]",6190.336034413651,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (5, 0), (5, 0)]","[20, 20, 20]",6087.752025810238,0.0,6087.752025810238
12,"[15, 15, 15]","[(0, 1), (5, 0), (5, 0)]","[15, 20, 20]",5985.168017206825,0.0,5985.168017206825
12,"[15, 15, 15]","[(10, 0), (0, 1), (5, 0)]","[25, 5, 20]",2619.7520258102386,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (0, 1), (5, 0)]","[20, 5, 20]",2517.1680172068254,0.0,2517.1680172068254
12,"[15, 15, 15]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 20]",2414.5840086034127,0.0,2414.5840086034127
12,"[15, 15, 15]","[(10, 0), (10, 0), (0, 1)]","[25, 25, 5]",2722.3360344136518,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (10, 0), (0, 1)]","[20, 25, 5]",2619.7520258102386,Inf,Inf
12,"[15, 15, 15]","[(0, 1), (10, 0), (0, 1)]","[15, 25, 5]",2517.168017206826,Inf,Inf
12,"[15, 15, 15]","[(10, 0), (5, 0), (0, 1)]","[25, 20, 5]",2619.7520258102386,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (5, 0), (0, 1)]","[20, 20, 5]",2517.1680172068254,0.0,2517.1680172068254
12,"[15, 15, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 20, 5]",2414.5840086034127,0.0,2414.5840086034127
12,"[15, 15, 15]","[(10, 0), (0, 1), (0, 1)]","[25, 5, 5]",-950.8319827931743,Inf,Inf
12,"[15, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[20, 5, 5]",-1053.4159913965873,0.0,-1053.4159913965873
12,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-1156.0,0.0,-1156.0
12,"[15, 15, 20]","[(10, 0), (10, 0), (10, 0)]","[25, 25, 30]",6395.504051620477,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (10, 0), (10, 0)]","[20, 25, 30]",6292.920043017064,Inf,Inf
12,"[15, 15, 20]","[(0, 1), (10, 0), (10, 0)]","[15, 25, 30]",6190.336034413652,Inf,Inf
12,"[15, 15, 20]","[(10, 0), (5, 0), (10, 0)]","[25, 20, 30]",6292.920043017064,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (5, 0), (10, 0)]","[20, 20, 30]",6190.336034413651,Inf,Inf
12,"[15, 15, 20]","[(0, 1), (5, 0), (10, 0)]","[15, 20, 30]",6087.752025810239,Inf,Inf
12,"[15, 15, 20]","[(10, 0), (0, 1), (10, 0)]","[25, 5, 30]",2722.3360344136518,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (0, 1), (10, 0)]","[20, 5, 30]",2619.7520258102386,Inf,Inf
12,"[15, 15, 20]","[(0, 1), (0, 1), (10, 0)]","[15, 5, 30]",2517.168017206826,Inf,Inf
12,"[15, 15, 20]","[(10, 0), (10, 0), (5, 0)]","[25, 25, 25]",6292.920043017064,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (10, 0), (5, 0)]","[20, 25, 25]",6190.336034413651,Inf,Inf
12,"[15, 15, 20]","[(0, 1), (10, 0), (5, 0)]","[15, 25, 25]",6087.752025810239,Inf,Inf
12,"[15, 15, 20]","[(10, 0), (5, 0), (5, 0)]","[25, 20, 25]",6190.336034413651,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (5, 0), (5, 0)]","[20, 20, 25]",6087.752025810238,Inf,Inf
12,"[15, 15, 20]","[(0, 1), (5, 0), (5, 0)]","[15, 20, 25]",5985.168017206825,Inf,Inf
12,"[15, 15, 20]","[(10, 0), (0, 1), (5, 0)]","[25, 5, 25]",2619.7520258102386,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (0, 1), (5, 0)]","[20, 5, 25]",2517.1680172068254,Inf,Inf
12,"[15, 15, 20]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 25]",2414.5840086034127,Inf,Inf
12,"[15, 15, 20]","[(10, 0), (10, 0), (0, 1)]","[25, 25, 10]",2722.3360344136518,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (10, 0), (0, 1)]","[20, 25, 10]",2619.7520258102386,Inf,Inf
12,"[15, 15, 20]","[(0, 1), (10, 0), (0, 1)]","[15, 25, 10]",2517.168017206826,Inf,Inf
12,"[15, 15, 20]","[(10, 0), (5, 0), (0, 1)]","[25, 20, 10]",2619.7520258102386,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (5, 0), (0, 1)]","[20, 20, 10]",2517.1680172068254,0.0,2517.1680172068254
12,"[15, 15, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 20, 10]",2414.5840086034127,0.0,2414.5840086034127
12,"[15, 15, 20]","[(10, 0), (0, 1), (0, 1)]","[25, 5, 10]",-950.8319827931743,Inf,Inf
12,"[15, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[20, 5, 10]",-1053.4159913965873,0.0,-1053.4159913965873
12,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-1156.0,0.0,-1156.0
12,"[15, 20, 0]","[(10, 0), (10, 0), (10, 0)]","[25, 30, 10]",6395.504051620477,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (10, 0), (10, 0)]","[20, 30, 10]",6292.920043017064,Inf,Inf
12,"[15, 20, 0]","[(0, 1), (10, 0), (10, 0)]","[15, 30, 10]",6190.336034413652,Inf,Inf
12,"[15, 20, 0]","[(10, 0), (5, 0), (10, 0)]","[25, 25, 10]",6292.920043017064,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (5, 0), (10, 0)]","[20, 25, 10]",6190.336034413651,Inf,Inf
12,"[15, 20, 0]","[(0, 1), (5, 0), (10, 0)]","[15, 25, 10]",6087.752025810239,Inf,Inf
12,"[15, 20, 0]","[(10, 0), (0, 1), (10, 0)]","[25, 10, 10]",2722.3360344136518,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (0, 1), (10, 0)]","[20, 10, 10]",2619.7520258102386,0.0,2619.7520258102386
12,"[15, 20, 0]","[(0, 1), (0, 1), (10, 0)]","[15, 10, 10]",2517.168017206826,0.0,2517.168017206826
12,"[15, 20, 0]","[(10, 0), (10, 0), (5, 0)]","[25, 30, 5]",6292.920043017064,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (10, 0), (5, 0)]","[20, 30, 5]",6190.336034413651,Inf,Inf
12,"[15, 20, 0]","[(0, 1), (10, 0), (5, 0)]","[15, 30, 5]",6087.752025810239,Inf,Inf
12,"[15, 20, 0]","[(10, 0), (5, 0), (5, 0)]","[25, 25, 5]",6190.336034413651,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (5, 0), (5, 0)]","[20, 25, 5]",6087.752025810238,Inf,Inf
12,"[15, 20, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 25, 5]",5985.168017206825,Inf,Inf
12,"[15, 20, 0]","[(10, 0), (0, 1), (5, 0)]","[25, 10, 5]",2619.7520258102386,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[20, 10, 5]",2517.1680172068254,0.0,2517.1680172068254
12,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",2414.5840086034127,0.0,2414.5840086034127
12,"[15, 20, 0]","[(10, 0), (10, 0), (0, 1)]","[25, 30, -10]",2722.3360344136518,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (10, 0), (0, 1)]","[20, 30, -10]",2619.7520258102386,Inf,Inf
12,"[15, 20, 0]","[(0, 1), (10, 0), (0, 1)]","[15, 30, -10]",2517.168017206826,Inf,Inf
12,"[15, 20, 0]","[(10, 0), (5, 0), (0, 1)]","[25, 25, -10]",2619.7520258102386,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (5, 0), (0, 1)]","[20, 25, -10]",2517.1680172068254,Inf,Inf
12,"[15, 20, 0]","[(0, 1), (5, 0), (0, 1)]","[15, 25, -10]",2414.5840086034127,Inf,Inf
12,"[15, 20, 0]","[(10, 0), (0, 1), (0, 1)]","[25, 10, -10]",-950.8319827931743,Inf,Inf
12,"[15, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[20, 10, -10]",-1053.4159913965873,Inf,Inf
12,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, -10]",-1156.0,Inf,Inf
12,"[15, 20, 5]","[(10, 0), (10, 0), (10, 0)]","[25, 30, 15]",6395.504051620477,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (10, 0), (10, 0)]","[20, 30, 15]",6292.920043017064,Inf,Inf
12,"[15, 20, 5]","[(0, 1), (10, 0), (10, 0)]","[15, 30, 15]",6190.336034413652,Inf,Inf
12,"[15, 20, 5]","[(10, 0), (5, 0), (10, 0)]","[25, 25, 15]",6292.920043017064,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (5, 0), (10, 0)]","[20, 25, 15]",6190.336034413651,Inf,Inf
12,"[15, 20, 5]","[(0, 1), (5, 0), (10, 0)]","[15, 25, 15]",6087.752025810239,Inf,Inf
12,"[15, 20, 5]","[(10, 0), (0, 1), (10, 0)]","[25, 10, 15]",2722.3360344136518,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (0, 1), (10, 0)]","[20, 10, 15]",2619.7520258102386,0.0,2619.7520258102386
12,"[15, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 10, 15]",2517.168017206826,0.0,2517.168017206826
12,"[15, 20, 5]","[(10, 0), (10, 0), (5, 0)]","[25, 30, 10]",6292.920043017064,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (10, 0), (5, 0)]","[20, 30, 10]",6190.336034413651,Inf,Inf
12,"[15, 20, 5]","[(0, 1), (10, 0), (5, 0)]","[15, 30, 10]",6087.752025810239,Inf,Inf
12,"[15, 20, 5]","[(10, 0), (5, 0), (5, 0)]","[25, 25, 10]",6190.336034413651,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (5, 0), (5, 0)]","[20, 25, 10]",6087.752025810238,Inf,Inf
12,"[15, 20, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 25, 10]",5985.168017206825,Inf,Inf
12,"[15, 20, 5]","[(10, 0), (0, 1), (5, 0)]","[25, 10, 10]",2619.7520258102386,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[20, 10, 10]",2517.1680172068254,0.0,2517.1680172068254
12,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",2414.5840086034127,0.0,2414.5840086034127
12,"[15, 20, 5]","[(10, 0), (10, 0), (0, 1)]","[25, 30, -5]",2722.3360344136518,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (10, 0), (0, 1)]","[20, 30, -5]",2619.7520258102386,Inf,Inf
12,"[15, 20, 5]","[(0, 1), (10, 0), (0, 1)]","[15, 30, -5]",2517.168017206826,Inf,Inf
12,"[15, 20, 5]","[(10, 0), (5, 0), (0, 1)]","[25, 25, -5]",2619.7520258102386,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (5, 0), (0, 1)]","[20, 25, -5]",2517.1680172068254,Inf,Inf
12,"[15, 20, 5]","[(0, 1), (5, 0), (0, 1)]","[15, 25, -5]",2414.5840086034127,Inf,Inf
12,"[15, 20, 5]","[(10, 0), (0, 1), (0, 1)]","[25, 10, -5]",-950.8319827931743,Inf,Inf
12,"[15, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[20, 10, -5]",-1053.4159913965873,Inf,Inf
12,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, -5]",-1156.0,Inf,Inf
12,"[15, 20, 10]","[(10, 0), (10, 0), (10, 0)]","[25, 30, 20]",6395.504051620477,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (10, 0), (10, 0)]","[20, 30, 20]",6292.920043017064,Inf,Inf
12,"[15, 20, 10]","[(0, 1), (10, 0), (10, 0)]","[15, 30, 20]",6190.336034413652,Inf,Inf
12,"[15, 20, 10]","[(10, 0), (5, 0), (10, 0)]","[25, 25, 20]",6292.920043017064,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (5, 0), (10, 0)]","[20, 25, 20]",6190.336034413651,Inf,Inf
12,"[15, 20, 10]","[(0, 1), (5, 0), (10, 0)]","[15, 25, 20]",6087.752025810239,Inf,Inf
12,"[15, 20, 10]","[(10, 0), (0, 1), (10, 0)]","[25, 10, 20]",2722.3360344136518,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (0, 1), (10, 0)]","[20, 10, 20]",2619.7520258102386,0.0,2619.7520258102386
12,"[15, 20, 10]","[(0, 1), (0, 1), (10, 0)]","[15, 10, 20]",2517.168017206826,0.0,2517.168017206826
12,"[15, 20, 10]","[(10, 0), (10, 0), (5, 0)]","[25, 30, 15]",6292.920043017064,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (10, 0), (5, 0)]","[20, 30, 15]",6190.336034413651,Inf,Inf
12,"[15, 20, 10]","[(0, 1), (10, 0), (5, 0)]","[15, 30, 15]",6087.752025810239,Inf,Inf
12,"[15, 20, 10]","[(10, 0), (5, 0), (5, 0)]","[25, 25, 15]",6190.336034413651,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (5, 0), (5, 0)]","[20, 25, 15]",6087.752025810238,Inf,Inf
12,"[15, 20, 10]","[(0, 1), (5, 0), (5, 0)]","[15, 25, 15]",5985.168017206825,Inf,Inf
12,"[15, 20, 10]","[(10, 0), (0, 1), (5, 0)]","[25, 10, 15]",2619.7520258102386,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (0, 1), (5, 0)]","[20, 10, 15]",2517.1680172068254,0.0,2517.1680172068254
12,"[15, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 15]",2414.5840086034127,0.0,2414.5840086034127
12,"[15, 20, 10]","[(10, 0), (10, 0), (0, 1)]","[25, 30, 0]",2722.3360344136518,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (10, 0), (0, 1)]","[20, 30, 0]",2619.7520258102386,Inf,Inf
12,"[15, 20, 10]","[(0, 1), (10, 0), (0, 1)]","[15, 30, 0]",2517.168017206826,Inf,Inf
12,"[15, 20, 10]","[(10, 0), (5, 0), (0, 1)]","[25, 25, 0]",2619.7520258102386,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (5, 0), (0, 1)]","[20, 25, 0]",2517.1680172068254,Inf,Inf
12,"[15, 20, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 25, 0]",2414.5840086034127,Inf,Inf
12,"[15, 20, 10]","[(10, 0), (0, 1), (0, 1)]","[25, 10, 0]",-950.8319827931743,Inf,Inf
12,"[15, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[20, 10, 0]",-1053.4159913965873,0.0,-1053.4159913965873
12,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-1156.0,0.0,-1156.0
12,"[15, 20, 15]","[(10, 0), (10, 0), (10, 0)]","[25, 30, 25]",6395.504051620477,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (10, 0), (10, 0)]","[20, 30, 25]",6292.920043017064,Inf,Inf
12,"[15, 20, 15]","[(0, 1), (10, 0), (10, 0)]","[15, 30, 25]",6190.336034413652,Inf,Inf
12,"[15, 20, 15]","[(10, 0), (5, 0), (10, 0)]","[25, 25, 25]",6292.920043017064,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (5, 0), (10, 0)]","[20, 25, 25]",6190.336034413651,Inf,Inf
12,"[15, 20, 15]","[(0, 1), (5, 0), (10, 0)]","[15, 25, 25]",6087.752025810239,Inf,Inf
12,"[15, 20, 15]","[(10, 0), (0, 1), (10, 0)]","[25, 10, 25]",2722.3360344136518,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (0, 1), (10, 0)]","[20, 10, 25]",2619.7520258102386,Inf,Inf
12,"[15, 20, 15]","[(0, 1), (0, 1), (10, 0)]","[15, 10, 25]",2517.168017206826,Inf,Inf
12,"[15, 20, 15]","[(10, 0), (10, 0), (5, 0)]","[25, 30, 20]",6292.920043017064,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (10, 0), (5, 0)]","[20, 30, 20]",6190.336034413651,Inf,Inf
12,"[15, 20, 15]","[(0, 1), (10, 0), (5, 0)]","[15, 30, 20]",6087.752025810239,Inf,Inf
12,"[15, 20, 15]","[(10, 0), (5, 0), (5, 0)]","[25, 25, 20]",6190.336034413651,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (5, 0), (5, 0)]","[20, 25, 20]",6087.752025810238,Inf,Inf
12,"[15, 20, 15]","[(0, 1), (5, 0), (5, 0)]","[15, 25, 20]",5985.168017206825,Inf,Inf
12,"[15, 20, 15]","[(10, 0), (0, 1), (5, 0)]","[25, 10, 20]",2619.7520258102386,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (0, 1), (5, 0)]","[20, 10, 20]",2517.1680172068254,0.0,2517.1680172068254
12,"[15, 20, 15]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 20]",2414.5840086034127,0.0,2414.5840086034127
12,"[15, 20, 15]","[(10, 0), (10, 0), (0, 1)]","[25, 30, 5]",2722.3360344136518,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (10, 0), (0, 1)]","[20, 30, 5]",2619.7520258102386,Inf,Inf
12,"[15, 20, 15]","[(0, 1), (10, 0), (0, 1)]","[15, 30, 5]",2517.168017206826,Inf,Inf
12,"[15, 20, 15]","[(10, 0), (5, 0), (0, 1)]","[25, 25, 5]",2619.7520258102386,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (5, 0), (0, 1)]","[20, 25, 5]",2517.1680172068254,Inf,Inf
12,"[15, 20, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 25, 5]",2414.5840086034127,Inf,Inf
12,"[15, 20, 15]","[(10, 0), (0, 1), (0, 1)]","[25, 10, 5]",-950.8319827931743,Inf,Inf
12,"[15, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[20, 10, 5]",-1053.4159913965873,0.0,-1053.4159913965873
12,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-1156.0,0.0,-1156.0
12,"[15, 20, 20]","[(10, 0), (10, 0), (10, 0)]","[25, 30, 30]",6395.504051620477,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (10, 0), (10, 0)]","[20, 30, 30]",6292.920043017064,Inf,Inf
12,"[15, 20, 20]","[(0, 1), (10, 0), (10, 0)]","[15, 30, 30]",6190.336034413652,Inf,Inf
12,"[15, 20, 20]","[(10, 0), (5, 0), (10, 0)]","[25, 25, 30]",6292.920043017064,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (5, 0), (10, 0)]","[20, 25, 30]",6190.336034413651,Inf,Inf
12,"[15, 20, 20]","[(0, 1), (5, 0), (10, 0)]","[15, 25, 30]",6087.752025810239,Inf,Inf
12,"[15, 20, 20]","[(10, 0), (0, 1), (10, 0)]","[25, 10, 30]",2722.3360344136518,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (0, 1), (10, 0)]","[20, 10, 30]",2619.7520258102386,Inf,Inf
12,"[15, 20, 20]","[(0, 1), (0, 1), (10, 0)]","[15, 10, 30]",2517.168017206826,Inf,Inf
12,"[15, 20, 20]","[(10, 0), (10, 0), (5, 0)]","[25, 30, 25]",6292.920043017064,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (10, 0), (5, 0)]","[20, 30, 25]",6190.336034413651,Inf,Inf
12,"[15, 20, 20]","[(0, 1), (10, 0), (5, 0)]","[15, 30, 25]",6087.752025810239,Inf,Inf
12,"[15, 20, 20]","[(10, 0), (5, 0), (5, 0)]","[25, 25, 25]",6190.336034413651,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (5, 0), (5, 0)]","[20, 25, 25]",6087.752025810238,Inf,Inf
12,"[15, 20, 20]","[(0, 1), (5, 0), (5, 0)]","[15, 25, 25]",5985.168017206825,Inf,Inf
12,"[15, 20, 20]","[(10, 0), (0, 1), (5, 0)]","[25, 10, 25]",2619.7520258102386,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (0, 1), (5, 0)]","[20, 10, 25]",2517.1680172068254,Inf,Inf
12,"[15, 20, 20]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 25]",2414.5840086034127,Inf,Inf
12,"[15, 20, 20]","[(10, 0), (10, 0), (0, 1)]","[25, 30, 10]",2722.3360344136518,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (10, 0), (0, 1)]","[20, 30, 10]",2619.7520258102386,Inf,Inf
12,"[15, 20, 20]","[(0, 1), (10, 0), (0, 1)]","[15, 30, 10]",2517.168017206826,Inf,Inf
12,"[15, 20, 20]","[(10, 0), (5, 0), (0, 1)]","[25, 25, 10]",2619.7520258102386,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (5, 0), (0, 1)]","[20, 25, 10]",2517.1680172068254,Inf,Inf
12,"[15, 20, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 25, 10]",2414.5840086034127,Inf,Inf
12,"[15, 20, 20]","[(10, 0), (0, 1), (0, 1)]","[25, 10, 10]",-950.8319827931743,Inf,Inf
12,"[15, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[20, 10, 10]",-1053.4159913965873,0.0,-1053.4159913965873
12,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-1156.0,0.0,-1156.0
12,"[20, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[30, 10, 10]",6395.504051620477,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[25, 10, 10]",6292.920043017064,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[20, 10, 10]",6190.336034413652,0.0,6190.336034413652
12,"[20, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[30, 5, 10]",6292.920043017064,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[25, 5, 10]",6190.336034413651,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[20, 5, 10]",6087.752025810239,0.0,6087.752025810239
12,"[20, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[30, -10, 10]",2722.3360344136518,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[25, -10, 10]",2619.7520258102386,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[20, -10, 10]",2517.168017206826,Inf,Inf
12,"[20, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[30, 10, 5]",6292.920043017064,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[25, 10, 5]",6190.336034413651,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[20, 10, 5]",6087.752025810239,0.0,6087.752025810239
12,"[20, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[30, 5, 5]",6190.336034413651,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[25, 5, 5]",6087.752025810238,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 5]",5985.168017206825,0.0,5985.168017206825
12,"[20, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[30, -10, 5]",2619.7520258102386,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[25, -10, 5]",2517.1680172068254,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[20, -10, 5]",2414.5840086034127,Inf,Inf
12,"[20, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[30, 10, -10]",2722.3360344136518,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[25, 10, -10]",2619.7520258102386,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[20, 10, -10]",2517.168017206826,Inf,Inf
12,"[20, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[30, 5, -10]",2619.7520258102386,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[25, 5, -10]",2517.1680172068254,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[20, 5, -10]",2414.5840086034127,Inf,Inf
12,"[20, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[30, -10, -10]",-950.8319827931743,Inf,Inf
12,"[20, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[25, -10, -10]",-1053.4159913965873,Inf,Inf
12,"[20, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[20, -10, -10]",-1156.0,Inf,Inf
12,"[20, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[30, 10, 15]",6395.504051620477,Inf,Inf
12,"[20, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[25, 10, 15]",6292.920043017064,Inf,Inf
12,"[20, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[20, 10, 15]",6190.336034413652,0.0,6190.336034413652
