time,state,new_state,total_cost
17,"[10, 0, 5]","[10.0, 0.0, 5.0]",72250.0
17,"[10, 0, 10]","[10.0, 0.0, 10.0]",72250.0
17,"[10, 0, 15]","[10.0, 0.0, 15.0]",72250.0
17,"[10, 0, 20]","[10.0, 0.0, 20.0]",72250.0
17,"[10, 5, 0]","[10.0, 0.0, 0.0]",-14450.000000000002
17,"[10, 5, 5]","[10.0, 0.0, 5.0]",-14450.000000000002
17,"[10, 5, 10]","[10.0, 0.0, 10.0]",-14450.000000000002
17,"[10, 5, 15]","[10.0, 0.0, 15.0]",-14450.000000000002
17,"[10, 5, 20]","[10.0, 0.0, 20.0]",-14450.000000000002
17,"[10, 10, 0]","[10.0, 5.0, 0.0]",-14450.000000000002
17,"[10, 10, 5]","[10.0, 5.0, 5.0]",-14450.000000000002
17,"[10, 10, 10]","[10.0, 5.0, 10.0]",-14450.000000000002
17,"[10, 10, 15]","[10.0, 5.0, 15.0]",-14450.000000000002
17,"[10, 10, 20]","[10.0, 5.0, 20.0]",-14450.000000000002
17,"[10, 15, 0]","[10.0, 10.0, 0.0]",-14450.000000000002
17,"[10, 15, 5]","[10.0, 10.0, 5.0]",-14450.000000000002
17,"[10, 15, 10]","[10.0, 10.0, 10.0]",-14450.000000000002
17,"[10, 15, 15]","[10.0, 10.0, 15.0]",-14450.000000000002
17,"[10, 15, 20]","[10.0, 10.0, 20.0]",-14450.000000000002
17,"[10, 20, 0]","[10.0, 15.0, 0.0]",-14450.000000000002
17,"[10, 20, 5]","[10.0, 15.0, 5.0]",-14450.000000000002
17,"[10, 20, 10]","[10.0, 15.0, 10.0]",-14450.000000000002
17,"[10, 20, 15]","[10.0, 15.0, 15.0]",-14450.000000000002
17,"[10, 20, 20]","[10.0, 15.0, 20.0]",-14450.000000000002
17,"[15, 0, 0]","[15.0, 0.0, 0.0]",72250.0
17,"[15, 0, 5]","[15.0, 0.0, 5.0]",72250.0
17,"[15, 0, 10]","[15.0, 0.0, 10.0]",72250.0
17,"[15, 0, 15]","[15.0, 0.0, 15.0]",72250.0
17,"[15, 0, 20]","[15.0, 0.0, 20.0]",72250.0
17,"[15, 5, 0]","[15.0, 0.0, 0.0]",-14450.000000000002
17,"[15, 5, 5]","[15.0, 0.0, 5.0]",-14450.000000000002
17,"[15, 5, 10]","[15.0, 0.0, 10.0]",-14450.000000000002
17,"[15, 5, 15]","[15.0, 0.0, 15.0]",-14450.000000000002
17,"[15, 5, 20]","[15.0, 0.0, 20.0]",-14450.000000000002
17,"[15, 10, 0]","[15.0, 5.0, 0.0]",-14450.000000000002
17,"[15, 10, 5]","[15.0, 5.0, 5.0]",-14450.000000000002
17,"[15, 10, 10]","[15.0, 5.0, 10.0]",-14450.000000000002
17,"[15, 10, 15]","[15.0, 5.0, 15.0]",-14450.000000000002
17,"[15, 10, 20]","[15.0, 5.0, 20.0]",-14450.000000000002
17,"[15, 15, 0]","[15.0, 10.0, 0.0]",-14450.000000000002
17,"[15, 15, 5]","[15.0, 10.0, 5.0]",-14450.000000000002
17,"[15, 15, 10]","[15.0, 10.0, 10.0]",-14450.000000000002
17,"[15, 15, 15]","[15.0, 10.0, 15.0]",-14450.000000000002
17,"[15, 15, 20]","[15.0, 10.0, 20.0]",-14450.000000000002
17,"[15, 20, 0]","[15.0, 15.0, 0.0]",-14450.000000000002
17,"[15, 20, 5]","[15.0, 15.0, 5.0]",-14450.000000000002
17,"[15, 20, 10]","[15.0, 15.0, 10.0]",-14450.000000000002
17,"[15, 20, 15]","[15.0, 15.0, 15.0]",-14450.000000000002
17,"[15, 20, 20]","[15.0, 15.0, 20.0]",-14450.000000000002
17,"[20, 0, 0]","[20.0, 0.0, 0.0]",72250.0
17,"[20, 0, 5]","[20.0, 0.0, 5.0]",72250.0
17,"[20, 0, 10]","[20.0, 0.0, 10.0]",72250.0
17,"[20, 0, 15]","[20.0, 0.0, 15.0]",72250.0
17,"[20, 0, 20]","[20.0, 0.0, 20.0]",72250.0
17,"[20, 5, 0]","[20.0, 0.0, 0.0]",-14450.000000000002
17,"[20, 5, 5]","[20.0, 0.0, 5.0]",-14450.000000000002
17,"[20, 5, 10]","[20.0, 0.0, 10.0]",-14450.000000000002
17,"[20, 5, 15]","[20.0, 0.0, 15.0]",-14450.000000000002
17,"[20, 5, 20]","[20.0, 0.0, 20.0]",-14450.000000000002
17,"[20, 10, 0]","[20.0, 5.0, 0.0]",-14450.000000000002
17,"[20, 10, 5]","[20.0, 5.0, 5.0]",-14450.000000000002
17,"[20, 10, 10]","[20.0, 5.0, 10.0]",-14450.000000000002
17,"[20, 10, 15]","[20.0, 5.0, 15.0]",-14450.000000000002
17,"[20, 10, 20]","[20.0, 5.0, 20.0]",-14450.000000000002
17,"[20, 15, 0]","[20.0, 10.0, 0.0]",-14450.000000000002
17,"[20, 15, 5]","[20.0, 10.0, 5.0]",-14450.000000000002
17,"[20, 15, 10]","[20.0, 10.0, 10.0]",-14450.000000000002
17,"[20, 15, 15]","[20.0, 10.0, 15.0]",-14450.000000000002
17,"[20, 15, 20]","[20.0, 10.0, 20.0]",-14450.000000000002
17,"[20, 20, 0]","[20.0, 15.0, 0.0]",-14450.000000000002
17,"[20, 20, 5]","[20.0, 15.0, 5.0]",-14450.000000000002
17,"[20, 20, 10]","[20.0, 15.0, 10.0]",-14450.000000000002
17,"[20, 20, 15]","[20.0, 15.0, 15.0]",-14450.000000000002
17,"[20, 20, 20]","[20.0, 15.0, 20.0]",-14450.000000000002
18,"[0, 0, 0]","[0.0, 0.0, 0.0]",0.0
18,"[0, 0, 5]","[0.0, 0.0, 5.0]",0.0
18,"[0, 0, 10]","[0.0, 0.0, 10.0]",0.0
18,"[0, 0, 15]","[0.0, 0.0, 15.0]",0.0
18,"[0, 0, 20]","[0.0, 0.0, 20.0]",0.0
18,"[0, 5, 0]","[0.0, 5.0, 0.0]",0.0
18,"[0, 5, 5]","[0.0, 5.0, 5.0]",0.0
18,"[0, 5, 10]","[0.0, 5.0, 10.0]",0.0
18,"[0, 5, 15]","[0.0, 5.0, 15.0]",0.0
18,"[0, 5, 20]","[0.0, 5.0, 20.0]",0.0
18,"[0, 10, 0]","[0.0, 10.0, 0.0]",0.0
18,"[0, 10, 5]","[0.0, 10.0, 5.0]",0.0
18,"[0, 10, 10]","[0.0, 10.0, 10.0]",0.0
18,"[0, 10, 15]","[0.0, 10.0, 15.0]",0.0
18,"[0, 10, 20]","[0.0, 10.0, 20.0]",0.0
18,"[0, 15, 0]","[0.0, 15.0, 0.0]",0.0
18,"[0, 15, 5]","[0.0, 15.0, 5.0]",0.0
18,"[0, 15, 10]","[0.0, 15.0, 10.0]",0.0
18,"[0, 15, 15]","[0.0, 15.0, 15.0]",0.0
18,"[0, 15, 20]","[0.0, 15.0, 20.0]",0.0
18,"[0, 20, 0]","[0.0, 20.0, 0.0]",0.0
18,"[0, 20, 5]","[0.0, 20.0, 5.0]",0.0
18,"[0, 20, 10]","[0.0, 20.0, 10.0]",0.0
18,"[0, 20, 15]","[0.0, 20.0, 15.0]",0.0
18,"[0, 20, 20]","[0.0, 20.0, 20.0]",0.0
18,"[5, 0, 0]","[5.0, 0.0, 0.0]",0.0
18,"[5, 0, 5]","[5.0, 0.0, 5.0]",0.0
18,"[5, 0, 10]","[5.0, 0.0, 10.0]",0.0
18,"[5, 0, 15]","[5.0, 0.0, 15.0]",0.0
18,"[5, 0, 20]","[5.0, 0.0, 20.0]",0.0
18,"[5, 5, 0]","[5.0, 5.0, 0.0]",0.0
18,"[5, 5, 5]","[5.0, 5.0, 5.0]",0.0
18,"[5, 5, 10]","[5.0, 5.0, 10.0]",0.0
18,"[5, 5, 15]","[5.0, 5.0, 15.0]",0.0
18,"[5, 5, 20]","[5.0, 5.0, 20.0]",0.0
18,"[5, 10, 0]","[5.0, 10.0, 0.0]",0.0
18,"[5, 10, 5]","[5.0, 10.0, 5.0]",0.0
18,"[5, 10, 10]","[5.0, 10.0, 10.0]",0.0
18,"[5, 10, 15]","[5.0, 10.0, 15.0]",0.0
18,"[5, 10, 20]","[5.0, 10.0, 20.0]",0.0
18,"[5, 15, 0]","[5.0, 15.0, 0.0]",0.0
18,"[5, 15, 5]","[5.0, 15.0, 5.0]",0.0
18,"[5, 15, 10]","[5.0, 15.0, 10.0]",0.0
18,"[5, 15, 15]","[5.0, 15.0, 15.0]",0.0
18,"[5, 15, 20]","[5.0, 15.0, 20.0]",0.0
18,"[5, 20, 0]","[5.0, 20.0, 0.0]",0.0
18,"[5, 20, 5]","[5.0, 20.0, 5.0]",0.0
18,"[5, 20, 10]","[5.0, 20.0, 10.0]",0.0
18,"[5, 20, 15]","[5.0, 20.0, 15.0]",0.0
18,"[5, 20, 20]","[5.0, 20.0, 20.0]",0.0
18,"[10, 0, 0]","[10.0, 0.0, 0.0]",0.0
18,"[10, 0, 5]","[10.0, 0.0, 5.0]",0.0
18,"[10, 0, 10]","[10.0, 0.0, 10.0]",0.0
18,"[10, 0, 15]","[10.0, 0.0, 15.0]",0.0
18,"[10, 0, 20]","[10.0, 0.0, 20.0]",0.0
18,"[10, 5, 0]","[10.0, 5.0, 0.0]",0.0
18,"[10, 5, 5]","[10.0, 5.0, 5.0]",0.0
18,"[10, 5, 10]","[10.0, 5.0, 10.0]",0.0
18,"[10, 5, 15]","[10.0, 5.0, 15.0]",0.0
18,"[10, 5, 20]","[10.0, 5.0, 20.0]",0.0
18,"[10, 10, 0]","[10.0, 10.0, 0.0]",0.0
18,"[10, 10, 5]","[10.0, 10.0, 5.0]",0.0
18,"[10, 10, 10]","[10.0, 10.0, 10.0]",0.0
18,"[10, 10, 15]","[10.0, 10.0, 15.0]",0.0
18,"[10, 10, 20]","[10.0, 10.0, 20.0]",0.0
18,"[10, 15, 0]","[10.0, 15.0, 0.0]",0.0
18,"[10, 15, 5]","[10.0, 15.0, 5.0]",0.0
18,"[10, 15, 10]","[10.0, 15.0, 10.0]",0.0
18,"[10, 15, 15]","[10.0, 15.0, 15.0]",0.0
18,"[10, 15, 20]","[10.0, 15.0, 20.0]",0.0
18,"[10, 20, 0]","[10.0, 20.0, 0.0]",0.0
18,"[10, 20, 5]","[10.0, 20.0, 5.0]",0.0
18,"[10, 20, 10]","[10.0, 20.0, 10.0]",0.0
18,"[10, 20, 15]","[10.0, 20.0, 15.0]",0.0
18,"[10, 20, 20]","[10.0, 20.0, 20.0]",0.0
18,"[15, 0, 0]","[15.0, 0.0, 0.0]",0.0
18,"[15, 0, 5]","[15.0, 0.0, 5.0]",0.0
18,"[15, 0, 10]","[15.0, 0.0, 10.0]",0.0
18,"[15, 0, 15]","[15.0, 0.0, 15.0]",0.0
18,"[15, 0, 20]","[15.0, 0.0, 20.0]",0.0
18,"[15, 5, 0]","[15.0, 5.0, 0.0]",0.0
18,"[15, 5, 5]","[15.0, 5.0, 5.0]",0.0
18,"[15, 5, 10]","[15.0, 5.0, 10.0]",0.0
18,"[15, 5, 15]","[15.0, 5.0, 15.0]",0.0
18,"[15, 5, 20]","[15.0, 5.0, 20.0]",0.0
18,"[15, 10, 0]","[15.0, 10.0, 0.0]",0.0
18,"[15, 10, 5]","[15.0, 10.0, 5.0]",0.0
18,"[15, 10, 10]","[15.0, 10.0, 10.0]",0.0
18,"[15, 10, 15]","[15.0, 10.0, 15.0]",0.0
18,"[15, 10, 20]","[15.0, 10.0, 20.0]",0.0
18,"[15, 15, 0]","[15.0, 15.0, 0.0]",0.0
18,"[15, 15, 5]","[15.0, 15.0, 5.0]",0.0
18,"[15, 15, 10]","[15.0, 15.0, 10.0]",0.0
18,"[15, 15, 15]","[15.0, 15.0, 15.0]",0.0
18,"[15, 15, 20]","[15.0, 15.0, 20.0]",0.0
18,"[15, 20, 0]","[15.0, 20.0, 0.0]",0.0
18,"[15, 20, 5]","[15.0, 20.0, 5.0]",0.0
18,"[15, 20, 10]","[15.0, 20.0, 10.0]",0.0
18,"[15, 20, 15]","[15.0, 20.0, 15.0]",0.0
18,"[15, 20, 20]","[15.0, 20.0, 20.0]",0.0
18,"[20, 0, 0]","[20.0, 0.0, 0.0]",0.0
18,"[20, 0, 5]","[20.0, 0.0, 5.0]",0.0
18,"[20, 0, 10]","[20.0, 0.0, 10.0]",0.0
18,"[20, 0, 15]","[20.0, 0.0, 15.0]",0.0
18,"[20, 0, 20]","[20.0, 0.0, 20.0]",0.0
18,"[20, 5, 0]","[20.0, 5.0, 0.0]",0.0
18,"[20, 5, 5]","[20.0, 5.0, 5.0]",0.0
18,"[20, 5, 10]","[20.0, 5.0, 10.0]",0.0
18,"[20, 5, 15]","[20.0, 5.0, 15.0]",0.0
18,"[20, 5, 20]","[20.0, 5.0, 20.0]",0.0
18,"[20, 10, 0]","[20.0, 10.0, 0.0]",0.0
18,"[20, 10, 5]","[20.0, 10.0, 5.0]",0.0
18,"[20, 10, 10]","[20.0, 10.0, 10.0]",0.0
18,"[20, 10, 15]","[20.0, 10.0, 15.0]",0.0
18,"[20, 10, 20]","[20.0, 10.0, 20.0]",0.0
18,"[20, 15, 0]","[20.0, 15.0, 0.0]",0.0
18,"[20, 15, 5]","[20.0, 15.0, 5.0]",0.0
18,"[20, 15, 10]","[20.0, 15.0, 10.0]",0.0
18,"[20, 15, 15]","[20.0, 15.0, 15.0]",0.0
18,"[20, 15, 20]","[20.0, 15.0, 20.0]",0.0
18,"[20, 20, 0]","[20.0, 20.0, 0.0]",0.0
18,"[20, 20, 5]","[20.0, 20.0, 5.0]",0.0
18,"[20, 20, 10]","[20.0, 20.0, 10.0]",0.0
18,"[20, 20, 15]","[20.0, 20.0, 15.0]",0.0
18,"[20, 20, 20]","[20.0, 20.0, 20.0]",0.0
19,"[0, 0, 0]","[0.0, 0.0, 0.0]",72250.0
19,"[0, 0, 5]","[0.0, 0.0, 0.0]",-14450.000000000002
19,"[0, 0, 10]","[0.0, 0.0, 5.0]",-14450.000000000002
19,"[0, 0, 15]","[0.0, 0.0, 10.0]",-14450.000000000002
19,"[0, 0, 20]","[0.0, 0.0, 15.0]",-14450.000000000002
19,"[0, 5, 0]","[0.0, 5.0, 0.0]",72250.0
19,"[0, 5, 5]","[0.0, 5.0, 0.0]",-14450.000000000002
19,"[0, 5, 10]","[0.0, 5.0, 5.0]",-14450.000000000002
19,"[0, 5, 15]","[0.0, 5.0, 10.0]",-14450.000000000002
19,"[0, 5, 20]","[0.0, 5.0, 15.0]",-14450.000000000002
19,"[0, 10, 0]","[0.0, 10.0, 0.0]",72250.0
19,"[0, 10, 5]","[0.0, 10.0, 0.0]",-14450.000000000002
19,"[0, 10, 10]","[0.0, 10.0, 5.0]",-14450.000000000002
19,"[0, 10, 15]","[0.0, 10.0, 10.0]",-14450.000000000002
19,"[0, 10, 20]","[0.0, 10.0, 15.0]",-14450.000000000002
19,"[0, 15, 0]","[0.0, 15.0, 0.0]",72250.0
19,"[0, 15, 5]","[0.0, 15.0, 0.0]",-14450.000000000002
19,"[0, 15, 10]","[0.0, 15.0, 5.0]",-14450.000000000002
19,"[0, 15, 15]","[0.0, 15.0, 10.0]",-14450.000000000002
19,"[0, 15, 20]","[0.0, 15.0, 15.0]",-14450.000000000002
19,"[0, 20, 0]","[0.0, 20.0, 0.0]",72250.0
19,"[0, 20, 5]","[0.0, 20.0, 0.0]",-14450.000000000002
19,"[0, 20, 10]","[0.0, 20.0, 5.0]",-14450.000000000002
19,"[0, 20, 15]","[0.0, 20.0, 10.0]",-14450.000000000002
19,"[0, 20, 20]","[0.0, 20.0, 15.0]",-14450.000000000002
19,"[5, 0, 0]","[5.0, 0.0, 0.0]",72250.0
19,"[5, 0, 5]","[5.0, 0.0, 0.0]",-14450.000000000002
19,"[5, 0, 10]","[5.0, 0.0, 5.0]",-14450.000000000002
19,"[5, 0, 15]","[5.0, 0.0, 10.0]",-14450.000000000002
19,"[5, 0, 20]","[5.0, 0.0, 15.0]",-14450.000000000002
19,"[5, 5, 0]","[5.0, 5.0, 0.0]",72250.0
19,"[5, 5, 5]","[5.0, 5.0, 0.0]",-14450.000000000002
19,"[5, 5, 10]","[5.0, 5.0, 5.0]",-14450.000000000002
19,"[5, 5, 15]","[5.0, 5.0, 10.0]",-14450.000000000002
19,"[5, 5, 20]","[5.0, 5.0, 15.0]",-14450.000000000002
19,"[5, 10, 0]","[5.0, 10.0, 0.0]",72250.0
19,"[5, 10, 5]","[5.0, 10.0, 0.0]",-14450.000000000002
19,"[5, 10, 10]","[5.0, 10.0, 5.0]",-14450.000000000002
19,"[5, 10, 15]","[5.0, 10.0, 10.0]",-14450.000000000002
19,"[5, 10, 20]","[5.0, 10.0, 15.0]",-14450.000000000002
19,"[5, 15, 0]","[5.0, 15.0, 0.0]",72250.0
19,"[5, 15, 5]","[5.0, 15.0, 0.0]",-14450.000000000002
19,"[5, 15, 10]","[5.0, 15.0, 5.0]",-14450.000000000002
19,"[5, 15, 15]","[5.0, 15.0, 10.0]",-14450.000000000002
19,"[5, 15, 20]","[5.0, 15.0, 15.0]",-14450.000000000002
19,"[5, 20, 0]","[5.0, 20.0, 0.0]",72250.0
19,"[5, 20, 5]","[5.0, 20.0, 0.0]",-14450.000000000002
19,"[5, 20, 10]","[5.0, 20.0, 5.0]",-14450.000000000002
19,"[5, 20, 15]","[5.0, 20.0, 10.0]",-14450.000000000002
19,"[5, 20, 20]","[5.0, 20.0, 15.0]",-14450.000000000002
19,"[10, 0, 0]","[10.0, 0.0, 0.0]",72250.0
19,"[10, 0, 5]","[10.0, 0.0, 0.0]",-14450.000000000002
19,"[10, 0, 10]","[10.0, 0.0, 5.0]",-14450.000000000002
19,"[10, 0, 15]","[10.0, 0.0, 10.0]",-14450.000000000002
19,"[10, 0, 20]","[10.0, 0.0, 15.0]",-14450.000000000002
19,"[10, 5, 0]","[10.0, 5.0, 0.0]",72250.0
19,"[10, 5, 5]","[10.0, 5.0, 0.0]",-14450.000000000002
19,"[10, 5, 10]","[10.0, 5.0, 5.0]",-14450.000000000002
19,"[10, 5, 15]","[10.0, 5.0, 10.0]",-14450.000000000002
19,"[10, 5, 20]","[10.0, 5.0, 15.0]",-14450.000000000002
19,"[10, 10, 0]","[10.0, 10.0, 0.0]",72250.0
19,"[10, 10, 5]","[10.0, 10.0, 0.0]",-14450.000000000002
19,"[10, 10, 10]","[10.0, 10.0, 5.0]",-14450.000000000002
19,"[10, 10, 15]","[10.0, 10.0, 10.0]",-14450.000000000002
19,"[10, 10, 20]","[10.0, 10.0, 15.0]",-14450.000000000002
19,"[10, 15, 0]","[10.0, 15.0, 0.0]",72250.0
19,"[10, 15, 5]","[10.0, 15.0, 0.0]",-14450.000000000002
19,"[10, 15, 10]","[10.0, 15.0, 5.0]",-14450.000000000002
19,"[10, 15, 15]","[10.0, 15.0, 10.0]",-14450.000000000002
19,"[10, 15, 20]","[10.0, 15.0, 15.0]",-14450.000000000002
19,"[10, 20, 0]","[10.0, 20.0, 0.0]",72250.0
19,"[10, 20, 5]","[10.0, 20.0, 0.0]",-14450.000000000002
19,"[10, 20, 10]","[10.0, 20.0, 5.0]",-14450.000000000002
19,"[10, 20, 15]","[10.0, 20.0, 10.0]",-14450.000000000002
19,"[10, 20, 20]","[10.0, 20.0, 15.0]",-14450.000000000002
19,"[15, 0, 0]","[15.0, 0.0, 0.0]",72250.0
19,"[15, 0, 5]","[15.0, 0.0, 0.0]",-14450.000000000002
19,"[15, 0, 10]","[15.0, 0.0, 5.0]",-14450.000000000002
19,"[15, 0, 15]","[15.0, 0.0, 10.0]",-14450.000000000002
19,"[15, 0, 20]","[15.0, 0.0, 15.0]",-14450.000000000002
19,"[15, 5, 0]","[15.0, 5.0, 0.0]",72250.0
19,"[15, 5, 5]","[15.0, 5.0, 0.0]",-14450.000000000002
19,"[15, 5, 10]","[15.0, 5.0, 5.0]",-14450.000000000002
19,"[15, 5, 15]","[15.0, 5.0, 10.0]",-14450.000000000002
19,"[15, 5, 20]","[15.0, 5.0, 15.0]",-14450.000000000002
19,"[15, 10, 0]","[15.0, 10.0, 0.0]",72250.0
19,"[15, 10, 5]","[15.0, 10.0, 0.0]",-14450.000000000002
19,"[15, 10, 10]","[15.0, 10.0, 5.0]",-14450.000000000002
19,"[15, 10, 15]","[15.0, 10.0, 10.0]",-14450.000000000002
19,"[15, 10, 20]","[15.0, 10.0, 15.0]",-14450.000000000002
19,"[15, 15, 0]","[15.0, 15.0, 0.0]",72250.0
19,"[15, 15, 5]","[15.0, 15.0, 0.0]",-14450.000000000002
19,"[15, 15, 10]","[15.0, 15.0, 5.0]",-14450.000000000002
19,"[15, 15, 15]","[15.0, 15.0, 10.0]",-14450.000000000002
19,"[15, 15, 20]","[15.0, 15.0, 15.0]",-14450.000000000002
19,"[15, 20, 0]","[15.0, 20.0, 0.0]",72250.0
19,"[15, 20, 5]","[15.0, 20.0, 0.0]",-14450.000000000002
19,"[15, 20, 10]","[15.0, 20.0, 5.0]",-14450.000000000002
19,"[15, 20, 15]","[15.0, 20.0, 10.0]",-14450.000000000002
19,"[15, 20, 20]","[15.0, 20.0, 15.0]",-14450.000000000002
19,"[20, 0, 0]","[20.0, 0.0, 0.0]",72250.0
19,"[20, 0, 5]","[20.0, 0.0, 0.0]",-14450.000000000002
19,"[20, 0, 10]","[20.0, 0.0, 5.0]",-14450.000000000002
19,"[20, 0, 15]","[20.0, 0.0, 10.0]",-14450.000000000002
19,"[20, 0, 20]","[20.0, 0.0, 15.0]",-14450.000000000002
19,"[20, 5, 0]","[20.0, 5.0, 0.0]",72250.0
19,"[20, 5, 5]","[20.0, 5.0, 0.0]",-14450.000000000002
19,"[20, 5, 10]","[20.0, 5.0, 5.0]",-14450.000000000002
19,"[20, 5, 15]","[20.0, 5.0, 10.0]",-14450.000000000002
19,"[20, 5, 20]","[20.0, 5.0, 15.0]",-14450.000000000002
19,"[20, 10, 0]","[20.0, 10.0, 0.0]",72250.0
19,"[20, 10, 5]","[20.0, 10.0, 0.0]",-14450.000000000002
19,"[20, 10, 10]","[20.0, 10.0, 5.0]",-14450.000000000002
19,"[20, 10, 15]","[20.0, 10.0, 10.0]",-14450.000000000002
19,"[20, 10, 20]","[20.0, 10.0, 15.0]",-14450.000000000002
19,"[20, 15, 0]","[20.0, 15.0, 0.0]",72250.0
19,"[20, 15, 5]","[20.0, 15.0, 0.0]",-14450.000000000002
19,"[20, 15, 10]","[20.0, 15.0, 5.0]",-14450.000000000002
19,"[20, 15, 15]","[20.0, 15.0, 10.0]",-14450.000000000002
19,"[20, 15, 20]","[20.0, 15.0, 15.0]",-14450.000000000002
19,"[20, 20, 0]","[20.0, 20.0, 0.0]",72250.0
19,"[20, 20, 5]","[20.0, 20.0, 0.0]",-14450.000000000002
19,"[20, 20, 10]","[20.0, 20.0, 5.0]",-14450.000000000002
19,"[20, 20, 15]","[20.0, 20.0, 10.0]",-14450.000000000002
19,"[20, 20, 20]","[20.0, 20.0, 15.0]",-14450.000000000002
