time,state,action,new_state,total_cost
13,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[11.0, 0.0, 15.0]",-1300.5
13,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[11.0, 0.0, 20.0]",-1300.5
13,"[20, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[11.0, 5.0, 0.0]",-1300.5
13,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[11.0, 5.0, 5.0]",-1300.5
13,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[11.0, 5.0, 10.0]",-1300.5
13,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[11.0, 5.0, 15.0]",-1300.5
13,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[11.0, 5.0, 20.0]",-1300.5
13,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[11.0, 10.0, 0.0]",-1300.5
13,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[11.0, 10.0, 5.0]",-1300.5
13,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[11.0, 10.0, 10.0]",-1300.5
13,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[11.0, 10.0, 15.0]",-1300.5
13,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[11.0, 10.0, 20.0]",-1300.5
13,"[20, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[11.0, 15.0, 0.0]",-1300.5
13,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[11.0, 15.0, 5.0]",-1300.5
13,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[11.0, 15.0, 10.0]",-1300.5
13,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[11.0, 15.0, 15.0]",-1300.5
13,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[11.0, 15.0, 20.0]",-1300.5
13,"[20, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[11.0, 20.0, 0.0]",-1300.5
13,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[11.0, 20.0, 5.0]",-1300.5
13,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[11.0, 20.0, 10.0]",-1300.5
13,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[11.0, 20.0, 15.0]",-1300.5
13,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[11.0, 20.0, 20.0]",-1300.5
14,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",0.0
14,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",0.0
14,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 10.0]",0.0
14,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 15.0]",0.0
14,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 20.0]",0.0
14,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 0.0]",0.0
14,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 5.0]",0.0
14,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 10.0]",0.0
14,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 15.0]",0.0
14,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 20.0]",0.0
14,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 0.0]",0.0
14,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 5.0]",0.0
14,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 10.0]",0.0
14,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 15.0]",0.0
14,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 20.0]",0.0
14,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 0.0]",0.0
14,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 5.0]",0.0
14,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 10.0]",0.0
14,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 15.0]",0.0
14,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 20.0]",0.0
14,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 0.0]",0.0
14,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 5.0]",0.0
14,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 10.0]",0.0
14,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 15.0]",0.0
14,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 20.0]",0.0
14,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 0.0]",0.0
14,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 5.0]",0.0
14,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 10.0]",0.0
14,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 15.0]",0.0
14,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 20.0]",0.0
14,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 0.0]",0.0
14,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 5.0]",0.0
14,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 10.0]",0.0
14,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 15.0]",0.0
14,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 20.0]",0.0
14,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 0.0]",0.0
14,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 5.0]",0.0
14,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 10.0]",0.0
14,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 15.0]",0.0
14,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 20.0]",0.0
14,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 0.0]",0.0
14,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 5.0]",0.0
14,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 10.0]",0.0
14,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 15.0]",0.0
14,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 20.0]",0.0
14,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 0.0]",0.0
14,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 5.0]",0.0
14,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 10.0]",0.0
14,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 15.0]",0.0
14,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 20.0]",0.0
14,"[10, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 0.0]",0.0
14,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 5.0]",0.0
14,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 10.0]",0.0
14,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 15.0]",0.0
14,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 20.0]",0.0
14,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 0.0]",0.0
14,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 5.0]",0.0
14,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 10.0]",0.0
14,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 15.0]",0.0
14,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 20.0]",0.0
14,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 0.0]",0.0
14,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 5.0]",0.0
14,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 10.0]",0.0
14,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 15.0]",0.0
14,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 20.0]",0.0
14,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 0.0]",0.0
14,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 5.0]",0.0
14,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 10.0]",0.0
14,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 15.0]",0.0
14,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 20.0]",0.0
14,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 0.0]",0.0
14,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 5.0]",0.0
14,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 10.0]",0.0
14,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 15.0]",0.0
14,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 20.0]",0.0
14,"[15, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 0.0]",0.0
14,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 5.0]",0.0
14,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 10.0]",0.0
14,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 15.0]",0.0
14,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 20.0]",0.0
14,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 0.0]",0.0
14,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 5.0]",0.0
14,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 10.0]",0.0
14,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 15.0]",0.0
14,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 20.0]",0.0
14,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 0.0]",0.0
14,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 5.0]",0.0
14,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 10.0]",0.0
14,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 15.0]",0.0
14,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 20.0]",0.0
14,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 0.0]",0.0
14,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 5.0]",0.0
14,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 10.0]",0.0
14,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 15.0]",0.0
14,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 20.0]",0.0
14,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 0.0]",0.0
14,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 5.0]",0.0
14,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 10.0]",0.0
14,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 15.0]",0.0
14,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 20.0]",0.0
14,"[20, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 0.0, 0.0]",0.0
14,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 0.0, 5.0]",0.0
14,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 0.0, 10.0]",0.0
14,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 0.0, 15.0]",0.0
14,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 0.0, 20.0]",0.0
14,"[20, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 5.0, 0.0]",0.0
14,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 5.0, 5.0]",0.0
14,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 5.0, 10.0]",0.0
14,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 5.0, 15.0]",0.0
14,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 5.0, 20.0]",0.0
14,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 10.0, 0.0]",0.0
14,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 10.0, 5.0]",0.0
14,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 10.0, 10.0]",0.0
14,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 10.0, 15.0]",0.0
14,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 10.0, 20.0]",0.0
14,"[20, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 15.0, 0.0]",0.0
14,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 15.0, 5.0]",0.0
14,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 15.0, 10.0]",0.0
14,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 15.0, 15.0]",0.0
14,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 15.0, 20.0]",0.0
14,"[20, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 20.0, 0.0]",0.0
14,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 20.0, 5.0]",0.0
14,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 20.0, 10.0]",0.0
14,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 20.0, 15.0]",0.0
14,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 20.0, 20.0]",0.0
15,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",28142.811898947777
15,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",13204.405949473889
15,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",13204.405949473889
15,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",13204.405949473889
15,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 15.0]",13204.405949473889
15,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 1.0, 5.0]",13637.905949473889
15,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, 0.0]",-1300.5
15,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, 5.0]",-1300.5
15,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, 10.0]",-1300.5
15,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, 15.0]",-1300.5
15,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 6.0, 5.0]",13637.905949473889
15,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 6.0, 0.0]",-1300.5
15,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 6.0, 5.0]",-1300.5
15,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 6.0, 10.0]",-1300.5
15,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 6.0, 15.0]",-1300.5
15,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 11.0, 5.0]",13637.905949473889
15,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 11.0, 0.0]",-1300.5
15,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 11.0, 5.0]",-1300.5
15,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 11.0, 10.0]",-1300.5
15,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 11.0, 15.0]",-1300.5
15,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 16.0, 5.0]",13637.905949473889
15,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 16.0, 0.0]",-1300.5
15,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 16.0, 5.0]",-1300.5
15,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 16.0, 10.0]",-1300.5
15,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 16.0, 15.0]",-1300.5
15,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",28142.811898947777
15,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",13204.405949473889
15,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",13204.405949473889
15,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",13204.405949473889
15,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",13204.405949473889
15,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 1.0, 5.0]",13637.905949473889
15,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 1.0, 0.0]",-1300.5
15,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 1.0, 5.0]",-1300.5
15,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 1.0, 10.0]",-1300.5
15,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 1.0, 15.0]",-1300.5
15,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 6.0, 5.0]",13637.905949473889
15,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 6.0, 0.0]",-1300.5
15,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 6.0, 5.0]",-1300.5
15,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 6.0, 10.0]",-1300.5
15,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 6.0, 15.0]",-1300.5
15,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 11.0, 5.0]",13637.905949473889
15,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 11.0, 0.0]",-1300.5
15,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 11.0, 5.0]",-1300.5
15,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 11.0, 10.0]",-1300.5
15,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 11.0, 15.0]",-1300.5
15,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 16.0, 5.0]",13637.905949473889
15,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 16.0, 0.0]",-1300.5
15,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 16.0, 5.0]",-1300.5
15,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 16.0, 10.0]",-1300.5
15,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 16.0, 15.0]",-1300.5
15,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",28142.811898947777
15,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",13204.405949473889
15,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",13204.405949473889
15,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",13204.405949473889
15,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",13204.405949473889
15,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 1.0, 5.0]",13637.905949473889
15,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 1.0, 0.0]",-1300.5
15,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 1.0, 5.0]",-1300.5
15,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 1.0, 10.0]",-1300.5
15,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 1.0, 15.0]",-1300.5
15,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 6.0, 5.0]",13637.905949473889
15,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 6.0, 0.0]",-1300.5
15,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 6.0, 5.0]",-1300.5
15,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 6.0, 10.0]",-1300.5
15,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 6.0, 15.0]",-1300.5
15,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 11.0, 5.0]",13637.905949473889
15,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 11.0, 0.0]",-1300.5
15,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 11.0, 5.0]",-1300.5
15,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 11.0, 10.0]",-1300.5
15,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 11.0, 15.0]",-1300.5
15,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 16.0, 5.0]",13637.905949473889
15,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 16.0, 0.0]",-1300.5
15,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 16.0, 5.0]",-1300.5
15,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 16.0, 10.0]",-1300.5
15,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 16.0, 15.0]",-1300.5
15,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[15.0, 5.0, 5.0]",28142.811898947777
15,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 0.0]",13204.405949473889
15,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 5.0]",13204.405949473889
15,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 10.0]",13204.405949473889
15,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 15.0]",13204.405949473889
15,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 1.0, 5.0]",13637.905949473889
15,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 1.0, 0.0]",-1300.5
15,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 1.0, 5.0]",-1300.5
15,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 1.0, 10.0]",-1300.5
15,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 1.0, 15.0]",-1300.5
15,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 6.0, 5.0]",13637.905949473889
15,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 6.0, 0.0]",-1300.5
15,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 6.0, 5.0]",-1300.5
15,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 6.0, 10.0]",-1300.5
15,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 6.0, 15.0]",-1300.5
15,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 11.0, 5.0]",13637.905949473889
15,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 11.0, 0.0]",-1300.5
15,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 11.0, 5.0]",-1300.5
15,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 11.0, 10.0]",-1300.5
15,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 11.0, 15.0]",-1300.5
15,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 16.0, 5.0]",13637.905949473889
15,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 16.0, 0.0]",-1300.5
15,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 16.0, 5.0]",-1300.5
15,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 16.0, 10.0]",-1300.5
15,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 16.0, 15.0]",-1300.5
15,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[20.0, 5.0, 5.0]",28142.811898947777
15,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 0.0]",13204.405949473889
15,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 5.0]",13204.405949473889
15,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 10.0]",13204.405949473889
15,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 15.0]",13204.405949473889
